央视频道,#genre#
CCTV1,http://114.243.109.190:8821/rtp/239.3.1.129:8008
CCTV1,http://1.69.129.162:4022/udp/239.1.1.7:8007
CCTV1,http://119.34.189.252:33333/udp/224.1.100.90:11111
CCTV1,http://60.223.186.153:10000/rtp/226.0.2.18:8056
CCTV1,http://60.223.186.153:10000/rtp/226.0.2.153:9136
CCTV1,http://114.253.74.208:8686/rtp/239.3.1.129:8008
CCTV2,http://1.69.129.162:4022/udp/239.1.1.8:8008
CCTV2,http://119.34.189.252:33333/udp/224.1.100.94:11111
CCTV3,http://114.243.109.190:8821/rtp/239.3.1.172:8001
CCTV3,http://1.69.129.162:4022/udp/239.1.1.9:8009
CCTV3,http://60.223.186.153:10000/rtp/226.0.2.20:8072
CCTV3,http://119.34.189.252:33333/udp/224.1.100.64:11111
CCTV4,http://1.69.129.162:4022/udp/239.1.1.10:8010
CCTV4,http://60.223.186.153:10000/rtp/226.0.2.21:8080
CCTV4,http://114.253.74.208:8686/rtp/239.3.1.105:8092
CCTV4,http://119.34.189.252:33333/udp/224.1.100.104:11111
CCTV4欧洲,http://114.253.74.208:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.109.190:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.74.208:8686/rtp/239.3.1.214:4220
CCTV5,http://1.69.129.162:4022/udp/239.1.1.11:8011
CCTV5,http://119.34.189.252:33333/udp/224.1.100.82:11111
CCTV5,http://60.223.186.153:10000/rtp/226.0.2.22:8088
CCTV5+,http://60.223.186.153:10000/rtp/226.0.2.168:9256
CCTV5+,http://119.34.189.252:33333/udp/224.1.100.25:11111
CCTV6,http://60.223.186.153:10000/rtp/226.0.2.210:9592
CCTV6,http://60.223.186.153:10000/rtp/226.0.2.23:8096
CCTV6,http://114.253.74.208:8686/rtp/239.3.1.174:8001
CCTV6,http://119.34.189.252:33333/udp/224.1.100.84:11111
CCTV7,http://60.223.186.153:10000/rtp/226.0.2.159:9184
CCTV7,http://119.34.189.252:33333/udp/224.1.100.27:11111
CCTV7,http://114.253.74.208:8686/rtp/239.3.1.61:8104
CCTV7,http://60.223.186.153:10000/rtp/226.0.2.24:8104
CCTV7,http://1.69.129.162:4022/udp/239.1.1.14:8014
CCTV8,http://114.243.109.190:8821/rtp/239.3.1.175:8001
CCTV8,http://60.223.186.153:10000/rtp/226.0.2.211:9600
CCTV8,http://119.34.189.252:33333/udp/224.1.100.86:11111
CCTV8,http://60.223.186.153:10000/rtp/226.0.2.25:8112
CCTV8,http://1.69.129.162:4022/udp/239.1.1.15:8015
CCTV9,http://60.223.186.153:10000/rtp/226.0.2.161:9200
CCTV9,http://60.223.186.153:10000/rtp/226.0.2.26:8120
CCTV9,http://114.253.74.208:8686/rtp/239.3.1.62:8112
CCTV10,http://114.243.109.190:8821/rtp/239.3.1.63:8116
CCTV10,http://114.253.74.208:8686/rtp/239.3.1.78:4120
CCTV10,http://119.34.189.252:33333/udp/224.1.100.120:11111
CCTV10,http://60.223.186.153:10000/rtp/226.0.2.27:8128
CCTV10,http://114.243.108.185:8821/rtp/239.3.1.78:4120
CCTV10,http://119.34.189.252:33333/udp/224.1.100.76:11111
CCTV10,http://114.253.74.208:8686/rtp/239.3.1.63:8116
CCTV10,http://60.223.186.153:10000/rtp/226.0.2.162:9208
CCTV11,http://114.243.109.190:8821/rtp/239.3.1.152:8120
CCTV11,http://60.223.186.153:10000/rtp/226.0.2.28:8136
CCTV11,http://119.34.189.252:33333/udp/224.1.100.44:11111
CCTV11,http://114.243.108.185:8821/rtp/239.3.1.152:8120
CCTV11,http://114.253.74.208:8686/rtp/239.3.1.152:8120
CCTV12,http://60.223.186.153:10000/rtp/226.0.2.29:8144
CCTV12,http://60.223.186.153:10000/rtp/226.0.2.164:9224
CCTV12,http://119.34.189.252:33333/udp/224.1.100.78:11111
CCTV13,http://114.243.109.190:8821/rtp/239.3.1.124:8128
CCTV13,http://60.223.186.153:10000/rtp/226.0.2.165:9232
CCTV13,http://60.223.186.153:10000/rtp/226.0.2.30:8152
CCTV14,http://60.223.186.153:10000/rtp/226.0.2.166:9240
CCTV14,http://119.34.189.252:33333/udp/224.1.100.80:11111
CCTV14,http://60.223.186.153:10000/rtp/226.0.2.31:8160
CCTV14,http://114.243.108.185:8821/rtp/239.3.1.65:8132
CCTV15,http://114.243.109.190:8821/rtp/239.3.1.153:8136
CCTV15,http://119.34.189.252:33333/udp/224.1.100.42:11111
CCTV15,http://1.69.129.162:4022/udp/239.1.1.22:8022
CCTV15,http://60.223.186.153:10000/rtp/226.0.2.32:8168
CCTV15,http://60.223.186.153:10000/rtp/226.0.2.220:9672
CCTV15,http://114.253.74.208:8686/rtp/239.3.1.153:8136
CCTV15,http://1.69.129.162:4022/udp/239.1.1.96:8096
CCTV15,http://114.243.108.185:8821/rtp/239.3.1.153:8136
CCTV16,http://1.69.129.162:4022/udp/239.1.1.122:8122
CCTV17,http://60.223.186.153:10000/rtp/226.0.2.170:9272
CCTV17,http://1.69.129.162:4022/udp/239.1.1.23:8023
CCTV17,http://60.223.186.153:10000/rtp/226.0.2.207:9568
CCTV世界地理,http://60.223.186.153:10000/rtp/226.0.2.222:9688
CCTV世界地理,http://1.69.129.162:4022/udp/239.1.1.99:8099
CCTV兵器科技,http://60.223.186.153:10000/rtp/226.0.2.223:9696
CCTV央视台球,http://60.223.186.153:10000/rtp/226.0.2.216:9640
CCTV央视台球,http://1.69.129.162:4022/udp/239.1.1.100:8100
CCTV央视文化,http://1.69.129.162:4022/udp/239.1.1.91:8091
CCTV央视文化,http://60.223.186.153:10000/rtp/226.0.2.219:9664
CCTV女性时尚,http://1.69.129.162:4022/udp/239.1.1.89:8089
CCTV女性时尚,http://60.223.186.153:10000/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://60.223.186.153:10000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://1.69.129.162:4022/udp/239.1.1.95:8095
CCTV电视指南,http://1.69.129.162:4022/udp/239.1.1.90:8090
CCTV电视指南,http://60.223.186.153:10000/rtp/226.0.2.218:9656
CCTV第一剧场,http://1.69.129.162:4022/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.186.153:10000/rtp/226.0.2.221:9680
CCTV风云剧场,http://1.69.129.162:4022/udp/239.1.1.93:8093
CCTV风云剧场,http://60.223.186.153:10000/rtp/226.0.2.227:9728
CCTV风云足球,http://60.223.186.153:10000/rtp/226.0.2.225:9712
CCTV风云足球,http://1.69.129.162:4022/udp/239.1.1.101:8101
CCTV高尔夫网球,http://1.69.129.162:4022/udp/239.1.1.102:8102
CCTV高尔夫网球,http://60.223.186.153:10000/rtp/226.0.2.217:9648

卫视频道,#genre#
三沙卫视,http://114.253.74.208:8686/rtp/239.3.1.155:4120
三沙卫视,http://1.69.129.162:4022/udp/239.1.1.70:8070
上海卫视,http://1.69.129.162:4022/udp/239.1.1.31:8031
东南卫视,http://119.34.189.252:33333/udp/224.1.100.56:11111
东南卫视,http://60.223.186.153:10000/rtp/226.0.2.188:9416
东南卫视,http://60.223.186.153:10000/rtp/226.0.2.40:8232
东南卫视,http://114.253.74.208:8686/rtp/239.3.1.156:8148
东方卫视,http://114.243.108.185:8821/rtp/239.3.1.136:8032
东方卫视,http://60.223.186.153:10000/rtp/226.0.2.34:8184
东方卫视,http://119.34.189.252:33333/udp/224.1.100.48:11111
云南卫视,http://114.243.109.190:8821/rtp/239.3.1.26:8108
云南卫视,http://114.253.74.208:8686/rtp/239.3.1.26:8108
云南卫视,http://114.243.108.185:8821/rtp/239.3.1.26:8108
云南卫视,http://119.34.189.252:33333/udp/224.1.100.21:11111
云南卫视,http://60.223.186.153:10000/rtp/226.0.2.60:8392
兵团卫视,http://60.223.186.153:10000/rtp/226.0.2.62:8408
兵团卫视,http://114.253.74.208:8686/rtp/239.3.1.144:4120
内蒙古卫视,http://60.223.186.153:10000/rtp/226.0.2.63:8416
内蒙古卫视,http://114.253.74.208:8686/rtp/239.3.1.43:8176
农林卫视,http://1.69.129.162:4022/udp/239.1.1.73:8073
凤凰卫视,http://119.34.189.252:33333/udp/224.1.100.3:11111
北京卫视,http://60.223.186.153:10000/rtp/226.0.2.177:9328
北京卫视,http://1.69.129.162:4022/udp/239.1.1.41:8041
北京卫视,http://60.223.186.153:10000/rtp/226.0.2.39:8224
北京卫视,http://119.34.189.252:33333/udp/224.1.100.100:11111
南方卫视,http://114.253.74.208:8686/rtp/239.3.1.161:8001
厦门卫视,http://114.243.108.185:8821/rtp/239.3.1.143:4120
厦门卫视,http://114.253.74.208:8686/rtp/239.3.1.143:4120
吉林卫视,http://1.69.129.162:4022/udp/239.1.1.30:8030
吉林卫视,http://60.223.186.153:10000/rtp/226.0.2.199:9504
吉林卫视,http://119.34.189.252:33333/udp/224.1.100.60:11111
吉林卫视,http://60.223.186.153:10000/rtp/226.0.2.58:8376
四川卫视,http://119.34.189.252:33333/udp/224.1.100.72:11111
四川卫视,http://60.223.186.153:10000/rtp/226.0.2.179:9344
四川卫视,http://114.253.74.208:8686/rtp/239.3.1.29:8288
大湾区卫视,http://1.69.129.162:4022/udp/239.1.1.69:8069
大湾区卫视,http://119.34.189.252:33333/udp/224.1.100.7:11111
天津卫视,http://114.243.109.190:8821/rtp/239.3.1.141:1234
天津卫视,http://119.34.189.252:33333/udp/224.1.100.62:11111
天津卫视,http://60.223.186.153:10000/rtp/226.0.2.148:9096
天津卫视,http://60.223.186.153:10000/rtp/226.0.2.56:8360
天津卫视,http://1.69.129.162:4022/udp/239.1.1.46:8046
宁夏卫视,http://1.69.129.162:4022/udp/239.1.1.56:8056
宁夏卫视,http://119.34.189.252:33333/udp/224.1.100.8:11111
宁夏卫视,http://60.223.186.153:10000/rtp/226.0.2.64:8424
