央视频道,#genre#
CCTV1,http://36.46.99.53:8020/rtp/239.112.205.59:5140,0.9892
CCTV1,http://117.29.232.157:9999/rtp/239.61.3.60:9878,0.9463
CCTV1,http://114.254.38.149:4021/rtp/239.3.1.129:8008,0.9403
CCTV1,http://60.220.167.249:8083/rtp/226.0.2.153:9136,0.938
CCTV1,http://36.6.150.75:8888/rtp/238.1.78.166:7200,0.92
CCTV1,http://171.121.82.184:8082/rtp/226.0.2.16:8040,0.9028
CCTV1,http://60.220.167.143:8083/rtp/226.0.2.153:9136,0.8378
CCTV1,http://111.201.161.228:10000/rtp/239.3.1.129:8008,0.8271
CCTV1,http://222.128.179.212:4022/rtp/239.3.1.129:8008,0.7499
CCTV2,http://36.6.150.75:8888/rtp/238.1.78.235:7752,0.9803
CCTV2,http://114.254.38.149:4021/rtp/239.3.1.60:8084,0.9452
CCTV2,http://60.220.167.249:8083/rtp/226.0.2.154:9144,0.9294
CCTV2,http://111.201.161.228:10000/rtp/239.3.1.60:8084,0.9023
CCTV2,http://222.128.179.212:4022/rtp/239.3.1.60:8084,0.8792
CCTV2,http://60.220.167.143:8083/rtp/226.0.2.154:9144,0.8502
CCTV2,http://171.212.150.200:19999/udp/239.93.1.23:6000,0.8354
CCTV2,http://27.10.211.38:8001/udp/225.0.4.132:7980,0.7192
CCTV2,http://27.11.252.156:8008/udp/225.0.4.132:7980,0.5341
CCTV3,http://171.121.82.184:8082/rtp/226.0.2.208:9576,0.9439
CCTV3,http://60.220.167.249:8083/rtp/226.0.2.208:9576,0.9397
CCTV3,http://36.6.150.75:8888/rtp/238.1.78.170:7232,0.8986
CCTV3,http://60.220.167.143:8083/rtp/226.0.2.208:9576,0.8692
CCTV3,http://111.201.161.228:10000/rtp/239.3.1.172:8001,0.7425
CCTV3,http://114.254.38.149:4021/rtp/239.3.1.172:8001,0.6248
CCTV3,http://27.10.211.38:8001/udp/225.0.4.142:7980,0.6109
CCTV3,http://222.128.179.212:4022/rtp/239.3.1.172:8001,0.5977
