央视频道,#genre#
CCTV1,http://36.46.99.53:8020/rtp/239.112.205.59:5140
CCTV1,http://117.29.232.157:9999/rtp/239.61.3.60:9878
CCTV1,http://114.254.38.149:4021/rtp/239.3.1.129:8008
CCTV1,http://60.220.167.249:8083/rtp/226.0.2.153:9136
CCTV1,http://36.6.150.75:8888/rtp/238.1.78.166:7200
CCTV1,http://171.121.82.184:8082/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.143:8083/rtp/226.0.2.153:9136
CCTV1,http://111.201.161.228:10000/rtp/239.3.1.129:8008
CCTV1,http://222.128.179.212:4022/rtp/239.3.1.129:8008
CCTV1,http://60.220.167.202:8084/rtp/226.0.2.18:8056
CCTV1,http://60.220.167.143:8083/rtp/226.0.2.18:8056
CCTV1,http://60.220.167.202:8084/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.249:8083/rtp/226.0.2.18:8056
CCTV1,http://60.220.167.202:8084/rtp/226.0.2.153:9136
CCTV1,http://27.11.252.156:8008/udp/225.0.4.74:7980
CCTV1,http://183.185.167.239:8083/rtp/226.0.2.16:8040
CCTV1,http://183.185.167.239:8083/rtp/226.0.2.18:8056
CCTV2,http://36.6.150.75:8888/rtp/238.1.78.235:7752
CCTV2,http://114.254.38.149:4021/rtp/239.3.1.60:8084
CCTV2,http://60.220.167.249:8083/rtp/226.0.2.154:9144
CCTV2,http://111.201.161.228:10000/rtp/239.3.1.60:8084
CCTV2,http://222.128.179.212:4022/rtp/239.3.1.60:8084
CCTV2,http://60.220.167.143:8083/rtp/226.0.2.154:9144
CCTV2,http://171.212.150.200:19999/udp/239.93.1.23:6000
CCTV2,http://27.10.211.38:8001/udp/225.0.4.132:7980
CCTV2,http://27.11.252.156:8008/udp/225.0.4.132:7980
CCTV2,http://60.220.167.143:8083/rtp/226.0.2.19:8064
CCTV2,http://171.121.82.184:8082/rtp/226.0.2.19:8064
CCTV2,http://60.220.167.202:8084/rtp/226.0.2.19:8064
CCTV2,http://117.29.232.157:9999/rtp/239.61.2.174:9032
CCTV2,http://60.220.167.202:8084/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.249:8083/rtp/226.0.2.19:8064
CCTV2,http://171.212.150.200:19999/udp/239.93.0.149:5140
CCTV2,http://111.196.150.10:20002/rtp/239.3.1.60:8084
CCTV2,http://183.185.167.239:8083/rtp/226.0.2.19:8064
CCTV2,http://183.185.167.239:8083/rtp/226.0.2.154:9144
CCTV3,http://171.121.82.184:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.249:8083/rtp/226.0.2.208:9576
CCTV3,http://36.6.150.75:8888/rtp/238.1.78.170:7232
CCTV3,http://60.220.167.143:8083/rtp/226.0.2.208:9576
CCTV3,http://111.201.161.228:10000/rtp/239.3.1.172:8001
CCTV3,http://114.254.38.149:4021/rtp/239.3.1.172:8001
CCTV3,http://27.10.211.38:8001/udp/225.0.4.142:7980
CCTV3,http://222.128.179.212:4022/rtp/239.3.1.172:8001
CCTV3,http://60.220.167.202:8084/rtp/226.0.2.208:9576
CCTV3,http://171.121.82.184:8082/rtp/226.0.2.20:8072
CCTV3,http://171.212.150.200:19999/udp/239.93.0.150:5140
CCTV3,http://27.11.252.156:8008/udp/225.0.4.142:7980
CCTV3,http://183.185.167.239:8083/rtp/226.0.2.20:8072
CCTV3,http://111.196.150.10:20002/rtp/239.3.1.172:8001
CCTV4,http://36.46.99.53:8020/rtp/239.112.205.202:5140
CCTV4,http://114.254.38.149:4021/rtp/239.3.1.105:8092
CCTV4,http://111.201.161.228:10000/rtp/239.3.1.105:8092
