央视频道,#genre#
CCTV1,http://116.21.84.100:8889/udp/239.77.1.17:5146
CCTV1,http://116.21.84.100:8889/udp/239.77.1.144:5146
CCTV1,http://110.191.203.67:8888/udp/239.93.0.184:5140
CCTV1,http://49.67.155.49:8888/rtp/239.49.8.129:6000
CCTV1,http://171.119.205.229:6000/rtp/226.0.2.16:8040
CCTV1,http://116.21.84.100:8888/udp/239.77.0.86:5146
CCTV1,http://49.68.250.149:8888/rtp/239.49.8.129:6000
CCTV1,http://116.21.84.100:8889/udp/239.77.0.129:5146
CCTV1,http://116.21.84.100:8888/udp/239.77.1.17:5146
CCTV1,http://171.119.205.229:6000/rtp/226.0.2.153:9136
CCTV1,http://116.21.84.100:8888/udp/239.77.0.129:5146
CCTV1,http://116.21.84.100:8888/udp/239.77.1.144:5146
CCTV1,http://119.34.189.38:33333/udp/224.1.100.90:11111
CCTV1,http://49.74.205.55:8888/rtp/239.49.8.129:6000
CCTV1,http://171.119.205.229:6000/rtp/226.0.2.18:8056
CCTV1,http://180.124.158.102:3000/rtp/239.49.8.129:6000
CCTV1,http://49.67.155.49:8888/rtp/239.49.1.1:6000
CCTV1,http://49.68.250.149:8888/rtp/239.49.1.1:6000
CCTV1,http://49.68.111.64:8888/rtp/239.49.8.129:6000
CCTV1,http://49.74.205.55:8888/rtp/239.49.1.1:6000
CCTV1,http://110.191.203.67:8888/udp/239.93.0.148:5140
CCTV2,http://116.21.84.100:8889/udp/239.253.43.17:5146
CCTV2,http://116.21.84.100:8889/udp/239.77.1.158:5146
CCTV2,http://116.21.84.100:8888/udp/239.253.43.17:5146
CCTV2,http://116.21.84.100:8888/udp/239.77.1.158:5146
CCTV2,http://171.119.205.229:6000/rtp/226.0.2.154:9144
CCTV2,http://49.68.250.149:8888/rtp/239.49.8.130:6000
CCTV2,http://49.67.155.49:8888/rtp/239.49.8.130:6000
CCTV2,http://180.124.158.102:3000/rtp/239.49.8.130:6000
CCTV2,http://49.68.111.64:8888/rtp/239.49.8.130:6000
CCTV2,http://49.67.155.49:8888/rtp/239.49.1.2:6000
CCTV2,http://49.68.250.149:8888/rtp/239.49.1.2:6000
CCTV2,http://115.171.37.67:18888/udp/225.1.8.102:8004
CCTV2,http://171.119.205.229:6000/rtp/226.0.2.19:8064
CCTV2,http://119.34.189.38:33333/udp/224.1.100.94:11111
CCTV2,http://49.68.111.64:8888/rtp/239.49.1.2:6000
CCTV2,http://110.191.203.67:8888/udp/239.93.0.149:5140
CCTV3,http://110.191.203.67:8888/udp/239.93.1.11:2223
CCTV3,http://116.21.84.100:8889/udp/239.77.0.169:5146
CCTV3,http://116.21.84.100:8888/udp/239.77.0.169:5146
CCTV3,http://49.67.155.49:8888/rtp/239.49.9.31:6000
