央视频道,#genre#
CCTV1,http://117.25.39.225:4022/rtp/239.61.3.60:9878
CCTV1,http://123.145.52.109:8005/udp/225.0.4.74:7980
CCTV1,http://114.243.96.158:8821/rtp/239.3.1.129:8008
CCTV1,http://60.223.186.153:10000/rtp/226.0.2.153:9136
CCTV1,http://1.69.129.162:4022/udp/239.1.1.7:8007
CCTV1,http://119.34.189.252:33333/udp/224.1.100.90:11111
CCTV1,http://27.11.248.130:8009/udp/225.0.4.74:7980
CCTV1,http://117.25.39.225:4022/rtp/239.61.3.61:9884
CCTV2,http://117.25.39.225:4022/rtp/239.61.2.174:9032
CCTV2,http://119.34.189.252:33333/udp/224.1.100.94:11111
CCTV2,http://27.11.248.130:8009/udp/225.0.4.132:7980
CCTV2,http://60.223.186.153:10000/rtp/226.0.2.154:9144
CCTV3,http://117.25.39.225:4022/rtp/239.61.3.34:9722
CCTV3,http://114.243.96.158:8821/rtp/239.3.1.172:8001
CCTV3,http://27.11.248.130:8009/udp/225.0.4.142:7980
CCTV3,http://123.145.52.109:8005/udp/225.0.4.142:7980
CCTV3,http://119.34.189.252:33333/udp/224.1.100.64:11111
CCTV4,http://117.25.39.225:4022/rtp/239.61.2.206:9224
CCTV4,http://1.69.129.162:4022/udp/239.1.1.10:8010
CCTV4,http://27.11.248.130:8009/udp/225.0.4.176:7980
CCTV4,http://119.34.189.252:33333/udp/224.1.100.104:11111
CCTV4,http://60.223.186.153:10000/rtp/226.0.2.156:9160
CCTV4,http://60.223.186.153:10000/rtp/226.0.2.21:8080
CCTV5,http://1.69.129.162:4022/udp/239.1.1.11:8011
CCTV5,http://117.25.39.225:4022/rtp/239.61.3.35:9728
CCTV5,http://27.11.248.130:8009/udp/225.0.4.143:7980
CCTV5,http://119.34.189.252:33333/udp/224.1.100.82:11111
CCTV5+,http://1.69.129.162:4022/udp/239.1.1.12:8012
CCTV5+,http://117.25.39.225:4022/rtp/239.61.2.171:9014
CCTV5+,http://119.34.189.252:33333/udp/224.1.100.25:11111
CCTV5+,http://114.253.74.208:8686/rtp/239.3.1.130:8004
CCTV5+,http://60.223.186.153:10000/rtp/226.0.2.168:9256
CCTV6,http://119.34.189.252:33333/udp/224.1.100.84:11111
CCTV6,http://60.223.186.153:10000/rtp/226.0.2.23:8096
CCTV6,http://27.11.248.130:8009/udp/225.0.4.144:7980
CCTV6,http://114.253.74.208:8686/rtp/239.3.1.174:8001
CCTV6,http://117.25.39.225:4022/rtp/239.61.3.36:9734
CCTV7,http://123.145.52.109:8005/udp/225.0.4.127:7980
CCTV7,http://27.11.248.130:8009/udp/225.0.4.127:7980
CCTV7,http://117.25.39.225:4022/rtp/239.61.2.175:9038
CCTV7,http://1.69.129.162:4022/udp/239.1.1.14:8014
CCTV7,http://119.34.189.252:33333/udp/224.1.100.27:11111
CCTV7,http://114.253.74.208:8686/rtp/239.3.1.61:8104
CCTV7,http://60.223.186.153:10000/rtp/226.0.2.24:8104
CCTV7,http://60.223.186.153:10000/rtp/226.0.2.159:9184
CCTV8,http://27.11.248.130:8009/udp/225.0.4.137:7980
CCTV8,http://119.34.189.252:33333/udp/224.1.100.86:11111
CCTV8,http://117.25.39.225:4022/rtp/239.61.3.37:9740
CCTV8,http://60.223.186.153:10000/rtp/226.0.2.25:8112
CCTV9,http://114.243.96.158:8821/rtp/239.3.1.62:8112
CCTV9,http://60.223.186.153:10000/rtp/226.0.2.26:8120
CCTV9,http://117.25.39.225:4022/rtp/239.61.2.172:9020
CCTV9,http://119.34.189.252:33333/udp/224.1.100.29:11111
CCTV9,http://27.11.248.130:8009/udp/225.0.4.131:7980
CCTV9,http://60.223.186.153:10000/rtp/226.0.2.161:9200
